record_id,fiscal_year,district_name,county,enrollment,admin_expenditures,instructional_expenditures,total_revenue,total_expenditures,spending_per_student,admin_overhead_ratio
AR-2022-000,2022,Heber Springs School District,Cleburne,1969,1442344,10443870,15358200,11886214,6036.68,0.1381
AR-2022-001,2022,Little Rock School District,Pulaski,20966,9072810,121130323,178211000,130203133,6210.2,0.0749
AR-2022-002,2022,North Little Rock School District,Pulaski,20875,8756659,124475372,177437500,133232031,6382.37,0.0703
AR-2022-003,2022,Conway School District,Faulkner,9650,3966350,53455489,77016650,57421839,5950.45,0.0742
AR-2022-004,2022,Fayetteville School District,Washington,8582,6529214,48063688,67420192,54592902,6361.33,0.1358
AR-2022-005,2022,Bentonville School District,Benton,18335,7472853,105127481,150347000,112600334,6141.28,0.0711
AR-2022-006,2022,Searcy School District,White,6549,2493435,36914306,52156236,39407741,6017.37,0.0675
AR-2022-007,2022,Cabot School District,Lonoke,7199,2763751,38829433,56785712,41593184,5777.63,0.0712
AR-2022-008,2022,Jonesboro School District,Craighead,3737,2703714,19942889,28696423,22646603,6060.1,0.1356
AR-2022-009,2022,Fort Smith School District,Sebastian,4214,1630109,22776142,33105184,24406251,5791.71,0.0716
AR-2022-010,2022,Texarkana School District,Miller,9931,3934582,54223321,75852978,58157903,5856.2,0.0726
AR-2022-011,2022,El Dorado School District,Union,7921,3084949,44499585,62377875,47584534,6007.39,0.0693
AR-2022-012,2022,Hot Springs School District,Garland,8278,6379647,45699821,64005496,52079468,6291.31,0.1396
AR-2022-013,2022,Russellville School District,Pope,9904,4135869,53852891,78954688,57988760,5855.08,0.0768
AR-2022-014,2022,Pine Bluff School District,Jefferson,5181,1986623,28643608,41111235,30630231,5912.03,0.0694
AR-2023-000,2023,Heber Springs School District,Cleburne,1977,1414932,10623824,15420600,12038756,6089.41,0.1332
AR-2023-001,2023,Little Rock School District,Pulaski,20763,8680249,126337089,176485500,135017338,6502.79,0.0687
AR-2023-002,2023,North Little Rock School District,Pulaski,21313,8927466,124669804,181160500,133597270,6268.35,0.0716
AR-2023-003,2023,Conway School District,Faulkner,4487,1755161,24563979,35577423,26319140,5865.64,0.0715
AR-2023-004,2023,Fayetteville School District,Washington,5123,3768709,26882826,38601805,30651535,5983.12,0.1402
AR-2023-005,2023,Bentonville School District,Benton,18437,7603930,106280551,151183400,113884481,6176.95,0.0715
AR-2023-006,2023,Searcy School District,White,7791,3137837,41316136,60076401,44453973,5705.81,0.0759
AR-2023-007,2023,Cabot School District,Lonoke,5645,2188073,30890285,43556820,33078358,5859.76,0.0708
AR-2023-008,2023,Jonesboro School District,Craighead,6579,5055412,37037248,52553052,42092660,6398.03,0.1365
AR-2023-009,2023,Fort Smith School District,Sebastian,9199,3561977,50358736,69930798,53920713,5861.58,0.0707
AR-2023-010,2023,Texarkana School District,Miller,8899,3512199,47324109,69563483,50836308,5712.59,0.0742
AR-2023-011,2023,El Dorado School District,Union,9826,3830552,53210670,78273916,57041222,5805.13,0.072
AR-2023-012,2023,Hot Springs School District,Garland,7494,5429009,42264304,59937012,47693313,6364.2,0.1285
